"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_BR_UNSTUCK_INFORMATION","If you are stuck in a building, press UNSTUCK_KEY to be randomly teleported. Any abuse will result in a permanent ban.","If you are stuck in a building, press UNSTUCK_KEY to be randomly teleported. Any abuse will result in a permanent ban.","Pokud jste zaseknuti v budově, stiskněte UNSTUCK_KEY, abyste byli náhodně teleportováni. Jakékoli zneužití povede k trvalému zákazu.","Wenn Sie in einem Gebäude stecken bleiben, drücken Sie UNSTUCK_KEY, um zufällig teleportiert zu werden. Missbrauch führt zu einem dauerhaften Verbot.","Если вы застряли в здании, нажмите UNSTUCK_KEY, чтобы быть случайно телепортированным. Любое злоупотребление приведет к пожизненному запрету.","Jeśli utkniesz w budynku, naciśnij UNSTUCK_KEY, aby zostać losowo teleportowanym. Każde nadużycie skutkuje dożywotnim zakazem.","Ha beragadtál egy épületben, nyomd meg az UNSTUCK_KEY-t, hogy véletlenszerűen teleportálj. Bármilyen visszaélés végleges kitiltást eredményez.","Se sei bloccato in un edificio, premi UNSTUCK_KEY per essere teletrasportato casualmente. Qualsiasi abuso comporterà un divieto permanente.","Si estás atascado en un edificio, presiona UNSTUCK_KEY para ser teletransportado al azar. Cualquier abuso resultará en una prohibición permanente.","Si vous êtes coincé dans un bâtiment, appuyez sur UNSTUCK_KEY pour être téléporté au hasard. Tout abus entraînera une interdiction permanente.","如果您被困在建筑物中，请按 UNSTUCK_KEY 随机传送。任何滥用行为将导致永久禁止。","建物に閉じ込められた場合は、UNSTUCK_KEY を押してランダムにテレポートしてください。乱用すると永久的な禁止になります。","Se você estiver preso em um prédio, pressione UNSTUCK_KEY para ser teletransportado aleatoriamente. Qualquer abuso resultará em uma proibição permanente.","如果您被困在建筑物中，请按 UNSTUCK_KEY 随机传送。任何滥用行为将导致永久禁止。"
"STR_BR_UNSTUCK_TELEPORTATION","You will be randomly teleported in a few seconds.","You will be randomly teleported in a few seconds.","Budete náhodně teleportováni za pár sekund.","Sie werden in wenigen Sekunden zufällig teleportiert.","Вы будете случайно телепортированы через несколько секунд.","Zostaniesz losowo teleportowany za kilka sekund.","Néhány másodperc múlva véletlenszerűen teleportálva lesz.","Sarai teletrasportato casualmente tra pochi secondi.","Serás teletransportado aleatoriamente en unos segundos.","Vous serez téléporté au hasard dans quelques secondes.","您将在几秒钟内随机传送。","数秒後にランダムにテレポートされます。","Você será teletransportado aleatoriamente em alguns segundos.","您将在几秒钟内随机传送。"
"STR_BR_ALREADY_REQUESTED_UNSTUCK","You have already requested an unstuck teleportation. Please wait.","You have already requested an unstuck teleportation. Please wait.","Již jste požádali o teleportaci. Počkejte prosím.","Sie haben bereits eine Teleportation angefordert. Bitte warten Sie.","Вы уже запросили телепортацию. Пожалуйста, подождите.","Już poprosiłeś o teleportację. Proszę czekać.","Már kértél egy teleportálást. Kérlek várj.","Hai già richiesto una teletrasportazione. Attendi prego.","Ya has solicitado una teletransportación. Por favor, espere.","Vous avez déjà demandé une téléportation. Veuillez patienter.","您已经请求了一次传送。请稍等。","すでにテレポートをリクエストしています。お待ちください。","Você já solicitou uma teletransportação. Por favor, aguarde.","您已经请求了一次传送。请稍等。"
"STR_BR_NEW_ZONE_OUTSIDE","A new zone has appeared! YOU ARE OUTSIDE THE PLAY AREA!","A new zone has appeared! YOU ARE OUTSIDE THE PLAY AREA!","Nová zóna se objevila! JSTE MIMO HERNÍ OBLAST!","Eine neue Zone ist erschienen! SIE SIND AUSSERHALB DES SPIELBEREICHS!","Появилась новая зона! ВЫ ВЫШЛИ ЗА ПРЕДЕЛЫ ИГРОВОЙ ОБЛАСТИ!","Pojawiła się nowa strefa! JESTEŚ POZA OBSZAREM GRY!","Megjelent egy új zóna! KINT VAGY A JÁTÉKTERÜLETEN KÍVÜL!","È apparsa una nuova zona! SEI FUORI DALL'AREA DI GIOCO!","¡Ha aparecido una nueva zona! ¡ESTÁS FUERA DEL ÁREA DE JUEGO!","Une nouvelle zone est apparue ! VOUS ÊTES HORS DE LA ZONE DE JEU !","新区域出现！您已经超出游戏区域！","新しいゾーンが現れました！プレイエリアの外です！","Uma nova zona apareceu! VOCÊ ESTÁ FORA DA ÁREA DE JOGO!","新区域出现！您已经超出游戏区域！"
"STR_BR_NEW_ZONE_INSIDE","A new zone has appeared! You are in the play area!","A new zone has appeared! You are in the play area!","Nová zóna se objevila! Jste v herní oblasti!","Eine neue Zone ist erschienen! Sie sind im Spielbereich!","Появилась новая зона! Вы находитесь в игровой области!","Pojawiła się nowa strefa! Jesteś w obszarze gry!","Megjelent egy új zóna! A játékterületen vagy!","È apparsa una nuova zona! Sei nell'area di gioco!","¡Ha aparecido una nueva zona! ¡Estás en el área de juego!","Une nouvelle zone est apparue ! Vous êtes dans la zone de jeu !","新区域出现！您在游戏区域内！","新しいゾーンが現れました！プレイエリア内です！","Uma nova zona apareceu! Você está na área de jogo!","新区域出现！您在游戏区域内！"
"STR_BR_MATCH_STARTED","The match has started!","The match has started!","Zápas začal!","Das Spiel hat begonnen!","Матч начался!","Mecz rozpoczął się!","A meccs elkezdődött!","La partita è iniziata!","¡La partida ha comenzado!","La match a commencé !","比赛已开始！","試合が始まりました！","A partida começou!","比赛已开始！"
"STR_BR_SAFE","safe","safe","bezpečný","sicher","безопасный","bezpieczny","biztonságos","sicuro","seguro","sûr","安全","安全","seguro","安全"
"STR_BR_WAITING_FOR_PLAYER","Waiting for 1 more player to connect.","Waiting for 1 more player to connect.","Čekání na 1 dalšího hráče, který se připojí.","Warten auf 1 weiteren Spieler, der sich verbindet.","Ожидание подключения еще 1 игрока.","Czekam na 1 kolejnego gracza, który się połączy.","Várakozás 1 további játékosra a csatlakozáshoz.","In attesa di un altro giocatore per connettersi.","Esperando a que se conecte 1 jugador más.","En attente de la connexion d'un joueur supplémentaire.","等待1名玩家连接。","接続する1人のプレイヤーを待っています。","Aguardando a conexão de mais 1 jogador.","等待1名玩家连接。"
"STR_BR_WAITING_FOR_PLAYERS","Waiting for %1 more players to connect.","Waiting for %1 more players to connect.","Čekání na %1 dalších hráčů, kteří se připojí.","Warten auf %1 weitere Spieler, die sich verbinden.","Ожидание подключения еще %1 игроков.","Czekam na %1 kolejnych graczy, którzy się połączą.","Várakozás %1 további játékosra a csatlakozáshoz.","In attesa di altri %1 giocatori per connettersi.","Esperando a que se conecten %1 jugadores más.","En attente de la connexion de %1 joueurs supplémentaires.","等待%1名玩家连接。","接続する%1人のプレイヤーを待っています。","Aguardando a conexão de mais %1 jogadores.","等待%1名玩家连接。"
"STR_BR_PLAYER_READY_UP","1 player is ready! (Press READY_KEY when you are ready)","1 player is ready! (Press READY_KEY when you are ready)","1 hráč je připraven! (Stiskněte READY_KEY, když jste připraveni)","1 Spieler ist bereit! (Drücken Sie READY_KEY, wenn Sie bereit sind)","1 игрок готов! (Нажмите READY_KEY, когда будете готовы)","1 gracz jest gotowy! (Naciśnij READY_KEY, gdy jesteś gotowy)","1 játékos készen áll! (Nyomja meg a READY_KEY-t, ha készen áll)","1 giocatore è pronto! (Premi READY_KEY quando sei pronto)","¡1 jugador está listo! (Presiona READY_KEY cuando estés listo)","1 joueur est prêt ! (Appuyez sur READY_KEY lorsque vous êtes prêt)","1 名玩家已准备就绪！(按 READY_KEY 准备就绪)","1 プレイヤーが準備完了しました！(準備ができたら READY_KEY を押してください)","1 jogador está pronto! (Pressione READY_KEY quando estiver pronto)","1 名玩家已准备就绪！(按 READY_KEY 准备就绪)"
"STR_BR_PLAYERS_READY_UP","%1 players are ready! (Press READY_KEY when you are ready)","%1 players are ready! (Press READY_KEY when you are ready)","%1 hráčů je připraveno! (Stiskněte READY_KEY, když jste připraveni)","%1 Spieler sind bereit! (Drücken Sie READY_KEY, wenn Sie bereit sind)","%1 игрок готов! (Нажмите READY_KEY, когда будете готовы)","%1 gracze są gotowi! (Naciśnij READY_KEY, gdy jesteś gotowy)","%1 játékos készen áll! (Nyomja meg a READY_KEY-t, ha készen áll)","%1 giocatori sono pronti! (Premi READY_KEY quando sei pronto)","¡%1 jugadores están listos! (Presiona READY_KEY cuando estés listo)","%1 joueurs sont prêts ! (Appuyez sur READY_KEY lorsque vous êtes prêt)","%1 名玩家已准备就绪！(按 READY_KEY 准备就绪)","%1 プレイヤーが準備完了しました！(準備ができたら READY_KEY を押してください)","%1 jogadores estão prontos! (Pressione READY_KEY quando estiver pronto)","%1 名玩家已准备就绪！(按 READY_KEY 准备就绪)"
"STR_BR_CANNOT_START_BEFORE_SECOND","The game cannot start before %1 seconds.","The game cannot start before %1 seconds.","Hru nelze spustit před %1 sekundami.","Das Spiel kann nicht vor %1 Sekunden gestartet werden.","Игра не может начаться до %1 секунд.","Gra nie może się rozpocząć przed %1 sekundami.","A játék nem indulhat el %1 másodperc előtt.","Il gioco non può iniziare prima di %1 secondi.","El juego no puede comenzar antes de %1 segundos.","Le jeu ne peut pas commencer avant %1 secondes.","游戏不能在%1秒之前开始。","ゲームは%1秒前に開始できません。","O jogo não pode começar antes de %1 segundos.","游戏不能在%1秒之前开始。"
"STR_BR_GAME_WILL_AUTO_START_IN","The game will automatically start in %1 seconds.","The game will automatically start in %1 seconds.","Hra se automaticky spustí za %1 sekund.","Das Spiel startet automatisch in %1 Sekunden.","Игра начнется автоматически через %1 секунд.","Gra rozpocznie się automatycznie za %1 sekund.","A játék automatikusan elindul %1 másodperc múlva.","Il gioco inizierà automaticamente tra %1 secondi.","El juego comenzará automáticamente en %1 segundos.","Le jeu commencera automatiquement dans %1 secondes.","游戏将在%1秒后自动开始。","ゲームは%1秒後に自動的に開始されます。","O jogo começará automaticamente em %1 segundos.","游戏将在%1秒后自动开始。"
"STR_BR_TIMER_SPAWN_SELECTION_SECONDS","%1 seconds to chose your spawn","%1 seconds to chose your spawn","%1 sekund na výběr vašeho spawn","%1 Sekunden, um Ihren Spawn auszuwählen","%1 секунд, чтобы выбрать ваш спаун","%1 sekund na wybór twojego spawn","%1 másodperc a spawn kiválasztásához","%1 secondi per scegliere il tuo spawn","%1 segundos para elegir tu spawn","%1 secondes pour choisir votre spawn","%1秒选择您的出生点","%1秒でスポーンを選択してください","%1 segundos para escolher seu spawn","%1秒选择您的出生点"
"STR_BR_TIMER_SPAWN_SELECTION_SECOND","%1 second to chose your spawn","%1 second to chose your spawn","%1 sekunda na výběr vašeho spawn","%1 Sekunde, um Ihren Spawn auszuwählen","%1 секунда, чтобы выбрать ваш спаун","%1 sekunda na wybór twojego spawn","%1 másodperc a spawn kiválasztásához","%1 secondo per scegliere il tuo spawn","%1 segundo para elegir tu spawn","%1 seconde pour choisir votre spawn","%1秒选择您的出生点","%1秒でスポーンを選択してください","%1 segundo para escolher seu spawn","%1秒选择您的出生点"
"STR_BR_TIME_TO_DEPLOY","Time to deploy!","Time to deploy!","Čas na nasazení!","Zeit zum Bereitstellen!","Время развертывания!","Czas na rozmieszczenie!","Ideje a telepítéshez!","È tempo di dispiegare!","¡Es hora de desplegarse!","Il est temps de se déployer !","是时候部署了！","展開する時間！","É hora de implantar!","是时候部署了！"
"STR_BR_STARTING_IN_SECONDS","Starting in %1 seconds!","Starting in %1 seconds!","Začíná za %1 sekund!","Startet in %1 Sekunden!","Начинается через %1 секунд!","Zaczyna się za %1 sekund!","%1 másodperc múlva kezdődik!","Inizia tra %1 secondi!","Comenzando en %1 segundos!","Commence dans %1 secondes !","%1秒后开始！","%1秒後に開始します！","Começando em %1 segundos!","%1秒后开始！"
"STR_BR_STARTING_IN_SECOND","Starting in %1 second!","Starting in %1 second!","Začíná za %1 sekundu!","Startet in %1 Sekunde!","Начинается через %1 секунду!","Zaczyna się za %1 sekundę!","%1 másodperc múlva kezdődik!","Inizia tra %1 secondo!","Comenzando en %1 segundo!","Commence dans %1 seconde !","%1秒后开始！","%1秒後に開始します！","Começando em %1 segundo!","%1秒后开始！"
"STR_BR_AIR_DEPLOYED","An Airdrop is being deployed in the area!","An Airdrop is being deployed in the area!","V oblasti je nasazován zásobovací letoun!","In der Gegend wird ein Airdrop abgeworfen!","В этом районе происходит сброс припасов!","W okolicy jest zrzucany airdrop!","A környéken légideszantot vetnek be!","Un Airdrop viene schierato nell'area!","¡Se está desplegando un Airdrop en el área!","Un Airdrop est en cours de déploiement dans la zone !","空投正在该区域部署！","エリアにエアドロップが展開されています！","Um Airdrop está sendo implantado na área!","空投正在该区域部署！"
"STR_BR_CURRENT_ZONE_WILL_LOCK_IN_MINUTES","The current zone will lock in %1 minutes","The current zone will lock in %1 minutes","Aktuální zóna se uzamkne za %1 minut","Die aktuelle Zone wird in %1 Minuten gesperrt","Текущая зона заблокируется через %1 минут","Aktualna strefa zostanie zablokowana za %1 minut","A jelenlegi zóna %1 perc múlva lezárul","La zona attuale si bloccherà tra %1 minuti","La zona actual se bloqueará en %1 minutos","La zone actuelle se verrouillera dans %1 minutes","当前区域将在 %1 分钟后锁定","現在のゾーンは %1 分後にロックされます","A zona atual será bloqueada em %1 minutos","当前区域将在 %1 分钟后锁定"
"STR_BR_CURRENT_ZONE_WILL_LOCK_IN_MINUTE","The current zone will lock in %1 minute","The current zone will lock in %1 minute","Aktuální zóna se uzamkne za %1 minutu","Die aktuelle Zone wird in %1 Minute gesperrt","Текущая зона заблокируется через %1 минуту","Aktualna strefa zostanie zablokowana za %1 minutę","A jelenlegi zóna %1 perc múlva lezárul","La zona attuale si bloccherà tra %1 minuto","La zona actual se bloqueará en %1 minuto","La zone actuelle se verrouillera dans %1 minute","当前区域将在 %1 分钟后锁定","現在のゾーンは %1 分後にロックされます","A zona atual será bloqueada em %1 minuto","当前区域将在 %1 分钟后锁定"
"STR_BR_CURRENT_ZONE_WILL_LOCK_IN_SECONDS","The current zone will lock in %1 seconds","The current zone will lock in %1 seconds","Aktuální zóna se uzamkne za %1 sekund","Die aktuelle Zone wird in %1 Sekunden gesperrt","Текущая зона заблокируется через %1 секунд","Aktualna strefa zostanie zablokowana za %1 sekund","A jelenlegi zóna %1 másodperc múlva lezárul","La zona attuale si bloccherà tra %1 secondi","La zona actual se bloqueará en %1 segundos","La zone actuelle se verrouillera dans %1 secondes","当前区域将在 %1 秒后锁定","現在のゾーンは %1 秒後にロックされます","A zona atual será bloqueada em %1 segundos","当前区域将在 %1 秒后锁定"
"STR_BR_CURRENT_ZONE_WILL_LOCK_IN_SECOND","The current zone will lock in %1 second","The current zone will lock in %1 second","Aktuální zóna se uzamkne za %1 sekundu","Die aktuelle Zone wird in %1 Sekunde gesperrt","Текущая зона заблокируется через %1 секунду","Aktualna strefa zostanie zablokowana za %1 sekundę","A jelenlegi zóna %1 másodperc múlva lezárul","La zona attuale si bloccherà tra %1 secondo","La zona actual se bloqueará en %1 segundo","La zone actuelle se verrouillera dans %1 seconde","当前区域将在 %1 秒后锁定","現在のゾーンは %1 秒後にロックされます","A zona atual será bloqueada em %1 segundo","当前区域将在 %1 秒后锁定"
"STR_BR_A_NEW_ZONE_WILL_APPEAR_IN_MINUTES","A new zone will appear in %1 minutes","A new zone will appear in %1 minutes","Nová zóna se objeví za %1 minut","In %1 Minuten erscheint eine neue Zone","Через %1 минут появится новая зона","Nowa strefa pojawi się za %1 minut","Új zóna jelenik meg %1 perc múlva","Una nuova zona apparirà tra %1 minuti","Una nueva zona aparecerá en %1 minutos","Une nouvelle zone apparaîtra dans %1 minutes","新区域将在 %1 分钟后出现","新しいゾーンが %1 分後に現れます","Uma nova zona aparecerá em %1 minutos","新区域将在 %1 分钟后出现"
"STR_BR_A_NEW_ZONE_WILL_APPEAR_IN_MINUTE","A new zone will appear in %1 minute","A new zone will appear in %1 minute","Nová zóna se objeví za %1 minutu","In %1 Minute erscheint eine neue Zone","Через %1 минуту появится новая зона","Nowa strefa pojawi się za %1 minutę","Új zóna jelenik meg %1 perc múlva","Una nuova zona apparirà tra %1 minuto","Una nueva zona aparecerá en %1 minuto","Une nouvelle zone apparaîtra dans %1 minute","新区域将在 %1 分钟后出现","新しいゾーンが %1 分後に現れます","Uma nova zona aparecerá em %1 minuto","新区域将在 %1 分钟后出现"
"STR_BR_A_NEW_ZONE_WILL_APPEAR_IN_SECONDS","A new zone will appear in %1 seconds","A new zone will appear in %1 seconds","Nová zóna se objeví za %1 sekund","In %1 Sekunden erscheint eine neue Zone","Через %1 секунд появится новая зона","Nowa strefa pojawi się za %1 sekund","Új zóna jelenik meg %1 másodperc múlva","Una nuova zona apparirà tra %1 secondi","Una nueva zona aparecerá en %1 segundos","Une nouvelle zone apparaîtra dans %1 secondes","新区域将在 %1 秒后出现","新しいゾーンが %1 秒後に現れます","Uma nova zona aparecerá em %1 segundos","新区域将在 %1 秒后出现"
"STR_BR_A_NEW_ZONE_WILL_APPEAR_IN_SECOND","A new zone will appear in %1 second","A new zone will appear in %1 second","Nová zóna se objeví za %1 sekundu","In %1 Sekunde erscheint eine neue Zone","Через %1 секунду появится новая зона","Nowa strefa pojawi się za %1 sekundę","Új zóna jelenik meg %1 másodperc múlva","Una nuova zona apparirà tra %1 secondo","Una nueva zona aparecerá en %1 segundo","Une nouvelle zone apparaîtra dans %1 seconde","新区域将在 %1 秒后出现","新しいゾーンが %1 秒後に現れます","Uma nova zona aparecerá em %1 segundo","新区域将在 %1 秒后出现"
"STR_BR_THE_LAST_ZONE_WILL_APPEAR_IN_MINUTES","The last zone will appear in %1 minutes","The last zone will appear in %1 minutes","Poslední zóna se objeví za %1 minut","Die letzte Zone erscheint in %1 Minuten","Последняя зона появится через %1 минут","Ostatnia strefa pojawi się za %1 minut","Az utolsó zóna %1 perc múlva jelenik meg","L'ultima zona apparirà tra %1 minuti","La última zona aparecerá en %1 minutos","La dernière zone apparaîtra dans %1 minutes","最后一个区域将在 %1 分钟后出现","最後のゾーンが %1 分後に現れます","A última zona aparecerá em %1 minutos","最后一个区域将在 %1 分钟后出现"
"STR_BR_THE_LAST_ZONE_WILL_APPEAR_IN_MINUTE","The last zone will appear in %1 minute","The last zone will appear in %1 minute","Poslední zóna se objeví za %1 minutu","Die letzte Zone erscheint in %1 Minute","Последняя зона появится через %1 минуту","Ostatnia strefa pojawi się za %1 minutę","Az utolsó zóna %1 perc múlva jelenik meg","L'ultima zona apparirà tra %1 minuto","La última zona aparecerá en %1 minuto","La dernière zone apparaîtra dans %1 minute","最后一个区域将在 %1 分钟后出现","最後のゾーンが %1 分後に現れます","A última zona aparecerá em %1 minuto","最后一个区域将在 %1 分钟后出现"
"STR_BR_THE_LAST_ZONE_WILL_APPEAR_IN_SECONDS","The last zone will appear in %1 seconds","The last zone will appear in %1 seconds","Poslední zóna se objeví za %1 sekund","Die letzte Zone erscheint in %1 Sekunden","Последняя зона появится через %1 секунд","Ostatnia strefa pojawi się za %1 sekund","Az utolsó zóna %1 másodperc múlva jelenik meg","L'ultima zona apparirà tra %1 secondi","La última zona aparecerá en %1 segundos","La dernière zone apparaîtra dans %1 secondes","最后一个区域将在 %1 秒后出现","最後のゾーンが %1 秒後に現れます","A última zona aparecerá em %1 segundos","最后一个区域将在 %1 秒后出现"
"STR_BR_THE_LAST_ZONE_WILL_APPEAR_IN_SECOND","The last zone will appear in %1 second","The last zone will appear in %1 second","Poslední zóna se objeví za %1 sekundu","Die letzte Zone erscheint in %1 Sekunde","Последняя зона появится через %1 секунду","Ostatnia strefa pojawi się za %1 sekundę","Az utolsó zóna %1 másodperc múlva jelenik meg","L'ultima zona apparirà tra %1 secondo","La última zona aparecerá en %1 segundo","La dernière zone apparaîtra dans %1 seconde","最后一个区域将在 %1 秒后出现","最後のゾーンが %1 秒後に現れます","A última zona aparecerá em %1 segundo","最后一个区域将在 %1 秒后出现"
"STR_BR_SERVER_LOCKED","A game is already in progress. Wait for the server to be empty and try again.","A game is already in progress. Wait for the server to be empty and try again.","Hra již probíhá. Počkejte, až bude server prázdný, a zkuste to znovu.","Ein Spiel läuft bereits. Warten Sie, bis der Server leer ist, und versuchen Sie es erneut.","Игра уже идет. Подождите, пока сервер не опустеет, и попробуйте снова.","Gra już trwa. Poczekaj, aż serwer będzie pusty, i spróbuj ponownie.","A játék már folyamatban van. Várjon, amíg a szerver kiürül, majd próbálja újra.","Una partita è già in corso. Attendi che il server sia vuoto e riprova.","Ya hay una partida en curso. Espera a que el servidor esté vacío e inténtalo de nuevo.","Une partie est déjà en cours. Attendez que le serveur soit vide et réessayez.","游戏已经在进行中。请等待服务器空闲后再试。","ゲームはすでに進行中です。サーバーが空になるのを待ってから、もう一度お試しください。","Um jogo já está em andamento. Aguarde o servidor ficar vazio e tente novamente.","游戏已经在进行中。请等待服务器空闲后再试。"
