"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_BR_PLAYER_READIED_UP","Player readied up. (%1/%2 players)","Player readied up. (%1/%2 players)","Hráč je připraven. (%1/%2 hráčů)","Spieler ist bereit. (%1/%2 Spieler)","Игрок готов. (%1/%2 игроков)","Gracz jest gotowy. (%1/%2 graczy)","Játékos készen áll. (%1/%2 játékos)","Giocatore pronto. (%1/%2 giocatori)","Jugador listo. (%1/%2 jugadores)","Joueur prêt. (%1/%2 joueurs)","玩家准备就绪。(%1/%2 名玩家)","プレイヤーが準備完了しました。(%1/%2 プレイヤー)","Jogador pronto. (%1/%2 jogadores)","玩家准备就绪。(%1/%2 名玩家)"
"STR_BR_YOU_READIED_UP","You have readied up!","You have readied up!","Jste připraveni!","Sie sind bereit!","Вы готовы!","Jesteś gotowy!","Készen állsz!","Sei pronto!","¡Estás listo!","Vous êtes prêt !","您已准备就绪！","準備完了しました！","Você está pronto!","您已准备就绪！"
"STR_BR_YOU_ALREADY_READIED_UP","You are already readied up!","You are already readied up!","Již jste připraveni!","Sie sind bereits bereit!","Вы уже готовы!","Jesteś już gotowy!","Már készen állsz!","Sei già pronto!","¡Ya estás listo!","Vous êtes déjà prêt !","您已准备就绪！","すでに準備完了しています！","Você já está pronto!","您已准备就绪！"
"STR_BR_TAKING_DAMAGE","You are taking zone damage!","You are taking zone damage!","Dostáváte poškození od zóny!","Sie nehmen Zonenschaden!","Вы получаете урон от зоны!","Otrzymujesz obrażenia od strefy!","Zóna sebzést okoz!","Stai subendo danni dalla zona!","¡Estás recibiendo daño de la zona!","Vous subissez des dégâts de zone !","您正在受到区域伤害！","ゾーンダメージを受けています！","Você está sofrendo dano da zona!","您正在受到区域伤害！"
"STR_BR_ZONE_WILL_DISAPPEAR_MINUTE","The zone will disappear in %1 minutes","The zone will disappear in %1 minutes","Zóna zmizí za %1 minut","Die Zone verschwindet in %1 Minuten","Зона исчезнет через %1 минут","Strefa zniknie za %1 minut","A zóna %1 perc múlva eltűnik","La zona scomparirà tra %1 minuti","La zona desaparecerá en %1 minutos","La zone disparaîtra dans %1 minutes","区域将在 %1 分钟后消失","ゾーンは %1 分後に消えます","A zona desaparecerá em %1 minutos","区域将在 %1 分钟后消失"
"STR_BR_ZONE_WILL_DISAPPEAR_SECOND","The zone will disappear in %1 seconds","The zone will disappear in %1 seconds","Zóna zmizí za %1 sekund","Die Zone verschwindet in %1 Sekunden","Зона исчезнет через %1 секунд","Strefa zniknie za %1 sekund","A zóna %1 másodperc múlva eltűnik","La zona scomparirà tra %1 secondi","La zona desaparecerá en %1 segundos","La zone disparaîtra dans %1 secondes","区域将在 %1 秒后消失","ゾーンは %1 秒後に消えます","A zona desaparecerá em %1 segundos","区域将在 %1 秒后消失"
"STR_BR_UNSTUCK_INFORMATION","If you are stuck in a building, press UNSTUCK_KEY to be randomly teleported. Any abuse will result in a permanent ban.","If you are stuck in a building, press UNSTUCK_KEY to be randomly teleported. Any abuse will result in a permanent ban.","Pokud jste zaseknuti v budově, stiskněte UNSTUCK_KEY, abyste byli náhodně teleportováni. Jakékoli zneužití povede k trvalému zákazu.","Wenn Sie in einem Gebäude stecken bleiben, drücken Sie UNSTUCK_KEY, um zufällig teleportiert zu werden. Missbrauch führt zu einem dauerhaften Verbot.","Если вы застряли в здании, нажмите UNSTUCK_KEY, чтобы быть случайно телепортированным. Любое злоупотребление приведет к пожизненному запрету.","Jeśli utkniesz w budynku, naciśnij UNSTUCK_KEY, aby zostać losowo teleportowanym. Każde nadużycie skutkuje dożywotnim zakazem.","Ha beragadtál egy épületben, nyomd meg az UNSTUCK_KEY-t, hogy véletlenszerűen teleportálj. Bármilyen visszaélés végleges kitiltást eredményez.","Se sei bloccato in un edificio, premi UNSTUCK_KEY per essere teletrasportato casualmente. Qualsiasi abuso comporterà un divieto permanente.","Si estás atascado en un edificio, presiona UNSTUCK_KEY para ser teletransportado al azar. Cualquier abuso resultará en una prohibición permanente.","Si vous êtes coincé dans un bâtiment, appuyez sur UNSTUCK_KEY pour être téléporté au hasard. Tout abus entraînera une interdiction permanente.","如果您被困在建筑物中，请按 UNSTUCK_KEY 随机传送。任何滥用行为将导致永久禁止。","建物に閉じ込められた場合は、UNSTUCK_KEY を押してランダムにテレポートしてください。乱用すると永久的な禁止になります。","Se você estiver preso em um prédio, pressione UNSTUCK_KEY para ser teletransportado aleatoriamente. Qualquer abuso resultará em uma proibição permanente.","如果您被困在建筑物中，请按 UNSTUCK_KEY 随机传送。任何滥用行为将导致永久禁止。"
"STR_BR_UNSTUCK_TELEPORTATION","You will be randomly teleported in a few seconds.","You will be randomly teleported in a few seconds.","Budete náhodně teleportováni za pár sekund.","Sie werden in wenigen Sekunden zufällig teleportiert.","Вы будете случайно телепортированы через несколько секунд.","Zostaniesz losowo teleportowany za kilka sekund.","Néhány másodperc múlva véletlenszerűen teleportálva lesz.","Sarai teletrasportato casualmente tra pochi secondi.","Serás teletransportado aleatoriamente en unos segundos.","Vous serez téléporté au hasard dans quelques secondes.","您将在几秒钟内随机传送。","数秒後にランダムにテレポートされます。","Você será teletransportado aleatoriamente em alguns segundos.","您将在几秒钟内随机传送。"
"STR_BR_ALREADY_REQUESTED_UNSTUCK","You have already requested an unstuck teleportation. Please wait.","You have already requested an unstuck teleportation. Please wait.","Již jste požádali o teleportaci. Počkejte prosím.","Sie haben bereits eine Teleportation angefordert. Bitte warten Sie.","Вы уже запросили телепортацию. Пожалуйста, подождите.","Już poprosiłeś o teleportację. Proszę czekać.","Már kértél egy teleportálást. Kérlek várj.","Hai già richiesto una teletrasportazione. Attendi prego.","Ya has solicitado una teletransportación. Por favor, espere.","Vous avez déjà demandé une téléportation. Veuillez patienter.","您已经请求了一次传送。请稍等。","すでにテレポートをリクエストしています。お待ちください。","Você já solicitou uma teletransportação. Por favor, aguarde.","您已经请求了一次传送。请稍等。"
"STR_BR_NEW_ZONE_OUTSIDE","A new zone has appeared! YOU ARE OUTSIDE THE PLAY AREA!","A new zone has appeared! YOU ARE OUTSIDE THE PLAY AREA!","Nová zóna se objevila! JSTE MIMO HERNÍ OBLAST!","Eine neue Zone ist erschienen! SIE SIND AUSSERHALB DES SPIELBEREICHS!","Появилась новая зона! ВЫ ВЫШЛИ ЗА ПРЕДЕЛЫ ИГРОВОЙ ОБЛАСТИ!","Pojawiła się nowa strefa! JESTEŚ POZA OBSZAREM GRY!","Megjelent egy új zóna! KINT VAGY A JÁTÉKTERÜLETEN KÍVÜL!","È apparsa una nuova zona! SEI FUORI DALL'AREA DI GIOCO!","¡Ha aparecido una nueva zona! ¡ESTÁS FUERA DEL ÁREA DE JUEGO!","Une nouvelle zone est apparue ! VOUS ÊTES HORS DE LA ZONE DE JEU !","新区域出现！您已经超出游戏区域！","新しいゾーンが現れました！プレイエリアの外です！","Uma nova zona apareceu! VOCÊ ESTÁ FORA DA ÁREA DE JOGO!","新区域出现！您已经超出游戏区域！"
"STR_BR_NEW_ZONE_INSIDE","A new zone has appeared! You are in the play area!","A new zone has appeared! You are in the play area!","Nová zóna se objevila! Jste v herní oblasti!","Eine neue Zone ist erschienen! Sie sind im Spielbereich!","Появилась новая зона! Вы находитесь в игровой области!","Pojawiła się nowa strefa! Jesteś w obszarze gry!","Megjelent egy új zóna! A játékterületen vagy!","È apparsa una nuova zona! Sei nell'area di gioco!","¡Ha aparecido una nueva zona! ¡Estás en el área de juego!","Une nouvelle zone est apparue ! Vous êtes dans la zone de jeu !","新区域出现！您在游戏区域内！","新しいゾーンが現れました！プレイエリア内です！","Uma nova zona apareceu! Você está na área de jogo!","新区域出现！您在游戏区域内！"
"STR_BR_MATCH_STARTED","The match has started!","The match has started!","Zápas začal!","Das Spiel hat begonnen!","Матч начался!","Mecz rozpoczął się!","A meccs elkezdődött!","La partita è iniziata!","¡La partida ha comenzado!","La match a commencé !","比赛已开始！","試合が始まりました！","A partida começou!","比赛已开始！"
"STR_BR_SAFE","safe","safe","bezpečný","sicher","безопасный","bezpieczny","biztonságos","sicuro","seguro","sûr","安全","安全","seguro","安全"
"STR_BR_WAITING_FOR_PLAYER","Waiting for 1 more player to connect.","Waiting for 1 more player to connect.","Čekání na 1 dalšího hráče, který se připojí.","Warten auf 1 weiteren Spieler, der sich verbindet.","Ожидание подключения еще 1 игрока.","Czekam na 1 kolejnego gracza, który się połączy.","Várakozás 1 további játékosra a csatlakozáshoz.","In attesa di un altro giocatore per connettersi.","Esperando a que se conecte 1 jugador más.","En attente de la connexion d'un joueur supplémentaire.","等待1名玩家连接。","接続する1人のプレイヤーを待っています。","Aguardando a conexão de mais 1 jogador.","等待1名玩家连接。"
"STR_BR_WAITING_FOR_PLAYERS","Waiting for %1 more players to connect.","Waiting for %1 more players to connect.","Čekání na %1 dalších hráčů, kteří se připojí.","Warten auf %1 weitere Spieler, die sich verbinden.","Ожидание подключения еще %1 игроков.","Czekam na %1 kolejnych graczy, którzy się połączą.","Várakozás %1 további játékosra a csatlakozáshoz.","In attesa di altri %1 giocatori per connettersi.","Esperando a que se conecten %1 jugadores más.","En attente de la connexion de %1 joueurs supplémentaires.","等待%1名玩家连接。","接続する%1人のプレイヤーを待っています。","Aguardando a conexão de mais %1 jogadores.","等待%1名玩家连接。"
"STR_BR_PLAYER_READY_UP","1 player is ready! (Press READY_KEY when you are ready)","1 player is ready! (Press READY_KEY when you are ready)","1 hráč je připraven! (Stiskněte READY_KEY, když jste připraveni)","1 Spieler ist bereit! (Drücken Sie READY_KEY, wenn Sie bereit sind)","1 игрок готов! (Нажмите READY_KEY, когда будете готовы)","1 gracz jest gotowy! (Naciśnij READY_KEY, gdy jesteś gotowy)","1 játékos készen áll! (Nyomja meg a READY_KEY-t, ha készen áll)","1 giocatore è pronto! (Premi READY_KEY quando sei pronto)","¡1 jugador está listo! (Presiona READY_KEY cuando estés listo)","1 joueur est prêt ! (Appuyez sur READY_KEY lorsque vous êtes prêt)","1 名玩家已准备就绪！(按 READY_KEY 准备就绪)","1 プレイヤーが準備完了しました！(準備ができたら READY_KEY を押してください)","1 jogador está pronto! (Pressione READY_KEY quando estiver pronto)","1 名玩家已准备就绪！(按 READY_KEY 准备就绪)"
"STR_BR_PLAYERS_READY_UP","%1 players are ready! (Press READY_KEY when you are ready)","%1 players are ready! (Press READY_KEY when you are ready)","%1 hráčů je připraveno! (Stiskněte READY_KEY, když jste připraveni)","%1 Spieler sind bereit! (Drücken Sie READY_KEY, wenn Sie bereit sind)","%1 игрок готов! (Нажмите READY_KEY, когда будете готовы)","%1 gracze są gotowi! (Naciśnij READY_KEY, gdy jesteś gotowy)","%1 játékos készen áll! (Nyomja meg a READY_KEY-t, ha készen áll)","%1 giocatori sono pronti! (Premi READY_KEY quando sei pronto)","¡%1 jugadores están listos! (Presiona READY_KEY cuando estés listo)","%1 joueurs sont prêts ! (Appuyez sur READY_KEY lorsque vous êtes prêt)","%1 名玩家已准备就绪！(按 READY_KEY 准备就绪)","%1 プレイヤーが準備完了しました！(準備ができたら READY_KEY を押してください)","%1 jogadores estão prontos! (Pressione READY_KEY quando estiver pronto)","%1 名玩家已准备就绪！(按 READY_KEY 准备就绪)"
"STR_BR_CANNOT_START_BEFORE_SECOND","The game cannot start before %1 seconds.","The game cannot start before %1 seconds.","Hru nelze spustit před %1 sekundami.","Das Spiel kann nicht vor %1 Sekunden gestartet werden.","Игра не может начаться до %1 секунд.","Gra nie może się rozpocząć przed %1 sekundami.","A játék nem indulhat el %1 másodperc előtt.","Il gioco non può iniziare prima di %1 secondi.","El juego no puede comenzar antes de %1 segundos.","Le jeu ne peut pas commencer avant %1 secondes.","游戏不能在%1秒之前开始。","ゲームは%1秒前に開始できません。","O jogo não pode começar antes de %1 segundos.","游戏不能在%1秒之前开始。"
"STR_BR_GAME_WILL_AUTO_START_IN","The game will automatically start in %1 seconds.","The game will automatically start in %1 seconds.","Hra se automaticky spustí za %1 sekund.","Das Spiel startet automatisch in %1 Sekunden.","Игра начнется автоматически через %1 секунд.","Gra rozpocznie się automatycznie za %1 sekund.","A játék automatikusan elindul %1 másodperc múlva.","Il gioco inizierà automaticamente tra %1 secondi.","El juego comenzará automáticamente en %1 segundos.","Le jeu commencera automatiquement dans %1 secondes.","游戏将在%1秒后自动开始。","ゲームは%1秒後に自動的に開始されます。","O jogo começará automaticamente em %1 segundos.","游戏将在%1秒后自动开始。"
"STR_BR_TIMER_SPAWN_SELECTION_SECONDS","%1 seconds to chose your spawn","%1 seconds to chose your spawn","%1 sekund na výběr vašeho spawn","%1 Sekunden, um Ihren Spawn auszuwählen","%1 секунд, чтобы выбрать ваш спаун","%1 sekund na wybór twojego spawn","%1 másodperc a spawn kiválasztásához","%1 secondi per scegliere il tuo spawn","%1 segundos para elegir tu spawn","%1 secondes pour choisir votre spawn","%1秒选择您的出生点","%1秒でスポーンを選択してください","%1 segundos para escolher seu spawn","%1秒选择您的出生点"
"STR_BR_TIMER_SPAWN_SELECTION_SECOND","%1 second to chose your spawn","%1 second to chose your spawn","%1 sekunda na výběr vašeho spawn","%1 Sekunde, um Ihren Spawn auszuwählen","%1 секунда, чтобы выбрать ваш спаун","%1 sekunda na wybór twojego spawn","%1 másodperc a spawn kiválasztásához","%1 secondo per scegliere il tuo spawn","%1 segundo para elegir tu spawn","%1 seconde pour choisir votre spawn","%1秒选择您的出生点","%1秒でスポーンを選択してください","%1 segundo para escolher seu spawn","%1秒选择您的出生点"
"STR_BR_TIME_TO_DEPLOY","Time to deploy!","Time to deploy!","Čas na nasazení!","Zeit zum Bereitstellen!","Время развертывания!","Czas na rozmieszczenie!","Ideje a telepítéshez!","È tempo di dispiegare!","¡Es hora de desplegarse!","Il est temps de se déployer !","是时候部署了！","展開する時間！","É hora de implantar!","是时候部署了！"
