"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_BR_PLAYER_READIED_UP","Player readied up. (%1/%2 players)","Player readied up. (%1/%2 players)","Hráč je připraven. (%1/%2 hráčů)","Spieler ist bereit. (%1/%2 Spieler)","Игрок готов. (%1/%2 игроков)","Gracz jest gotowy. (%1/%2 graczy)","Játékos készen áll. (%1/%2 játékos)","Giocatore pronto. (%1/%2 giocatori)","Jugador listo. (%1/%2 jugadores)","Joueur prêt. (%1/%2 joueurs)","玩家准备就绪。(%1/%2 名玩家)","プレイヤーが準備完了しました。(%1/%2 プレイヤー)","Jogador pronto. (%1/%2 jogadores)","玩家准备就绪。(%1/%2 名玩家)"
"STR_BR_YOU_READIED_UP","You have readied up!","You have readied up!","Jste připraveni!","Sie sind bereit!","Вы готовы!","Jesteś gotowy!","Készen állsz!","Sei pronto!","¡Estás listo!","Vous êtes prêt !","您已准备就绪！","準備完了しました！","Você está pronto!","您已准备就绪！"
"STR_BR_YOU_ALREADY_READIED_UP","You are already readied up!","You are already readied up!","Již jste připraveni!","Sie sind bereits bereit!","Вы уже готовы!","Jesteś już gotowy!","Már készen állsz!","Sei già pronto!","¡Ya estás listo!","Vous êtes déjà prêt !","您已准备就绪！","すでに準備完了しています！","Você já está pronto!","您已准备就绪！"
"STR_BR_TAKING_DAMAGE","You are taking zone damage!","You are taking zone damage!","Dostáváte poškození od zóny!","Sie nehmen Zonenschaden!","Вы получаете урон от зоны!","Otrzymujesz obrażenia od strefy!","Zóna sebzést okoz!","Stai subendo danni dalla zona!","¡Estás recibiendo daño de la zona!","Vous subissez des dégâts de zone !","您正在受到区域伤害！","ゾーンダメージを受けています！","Você está sofrendo dano da zona!","您正在受到区域伤害！"
"STR_BR_ZONE_WILL_DISAPPEAR_MINUTE","The zone will disappear in %1 minutes","The zone will disappear in %1 minutes","Zóna zmizí za %1 minut","Die Zone verschwindet in %1 Minuten","Зона исчезнет через %1 минут","Strefa zniknie za %1 minut","A zóna %1 perc múlva eltűnik","La zona scomparirà tra %1 minuti","La zona desaparecerá en %1 minutos","La zone disparaîtra dans %1 minutes","区域将在 %1 分钟后消失","ゾーンは %1 分後に消えます","A zona desaparecerá em %1 minutos","区域将在 %1 分钟后消失"
"STR_BR_ZONE_WILL_DISAPPEAR_SECOND","The zone will disappear in %1 seconds","The zone will disappear in %1 seconds","Zóna zmizí za %1 sekund","Die Zone verschwindet in %1 Sekunden","Зона исчезнет через %1 секунд","Strefa zniknie za %1 sekund","A zóna %1 másodperc múlva eltűnik","La zona scomparirà tra %1 secondi","La zona desaparecerá en %1 segundos","La zone disparaîtra dans %1 secondes","区域将在 %1 秒后消失","ゾーンは %1 秒後に消えます","A zona desaparecerá em %1 segundos","区域将在 %1 秒后消失"
"STR_BR_UNSTUCK_INFORMATION","If you are stuck in a building, press F2 (default key) to be randomly teleported. Any abuse will result in a permanent ban.","If you are stuck in a building, press F2 (default key) to be randomly teleported. Any abuse will result in a permanent ban.","Pokud jste uvízli v budově, stiskněte F2 (výchozí klávesa) pro náhodnou teleportaci. Jakékoliv zneužití bude mít za následek trvalý ban.","Wenn Sie in einem Gebäude feststecken, drücken Sie F2 (Standardtaste), um zufällig teleportiert zu werden. Missbrauch führt zu einem permanenten Verbot.","Если вы застряли в здании, нажмите F2 (клавиша по умолчанию), чтобы случайно телепортироваться. Любое злоупотребление приведет к постоянному бану.","Jeśli utkniesz w budynku, naciśnij F2 (klawisz domyślny), aby zostać losowo przeteleportowanym. Każde nadużycie skutkuje permanentnym zakazem.","Ha egy épületben ragadtál, nyomd meg az F2-t (alapértelmezett gomb), hogy véletlenszerűen teleportáljanak. A visszaélés bármilyen formája végleges kitiltáshoz vezet.","Se sei bloccato in un edificio, premi F2 (tasto predefinito) per essere teletrasportato casualmente. Ogni abuso comporterà un ban permanente.","Si estás atascado en un edificio, presiona F2 (tecla predeterminada) para ser teletransportado aleatoriamente. Cualquier abuso resultará en una prohibición permanente.","Si vous êtes coincé dans un bâtiment, appuyez sur F2 (touche par défaut) pour être téléporté aléatoirement. Tout abus entraînera une interdiction permanente.","如果您被困在建筑物中，请按 F2 键（默认键）进行随机传送。任
"STR_BR_UNSTUCK_TELEPORTATION","You will be randomly teleported in a few seconds.","You will be randomly teleported in a few seconds.","Budete náhodně teleportováni za pár sekund.","Sie werden in wenigen Sekunden zufällig teleportiert.","Вы будете случайно телепортированы через несколько секунд.","Zostaniesz losowo teleportowany za kilka sekund.","Néhány másodperc múlva véletlenszerűen teleportálják.","Verrai teletrasportato casualmente tra pochi secondi.","Serás teletransportado aleatoriamente en unos segundos.","Vous serez téléporté aléatoirement dans quelques secondes.","您将在几秒钟内被随机传送。","数秒後にランダムにテレポートされます。","Você será teleportado aleatoriamente em alguns segundos.","您将在几秒钟内被随机传送。"
"STR_BR_ALREADY_REQUESTED_UNSTUCK","You have already requested an unstuck teleportation. Please wait.","You have already requested an unstuck teleportation. Please wait.","Již jste požádali o teleportaci. Počkejte prosím.","Sie haben bereits eine Teleportation angefordert. Bitte warten Sie.","Вы уже запросили телепортацию. Пожалуйста, подождите.","Już poprosiłeś o teleportację. Proszę czekać.","Már kértél egy teleportálást. Kérlek várj.","Hai già richiesto una teletrasportazione. Attendi prego.","Ya has solicitado una teletransportación. Por favor, espere.","Vous avez déjà demandé une téléportation. Veuillez patienter.","您已经请求了一次传送。请稍等。","すでにテレポートをリクエストしています。お待ちください。","Você já solicitou uma teletransportação. Por favor, aguarde.","您已经请求了一次传送。请稍等。"
"STR_BR_NEW_ZONE_OUTSIDE","A new zone has appeared! YOU ARE OUTSIDE THE PLAY AREA!","A new zone has appeared! YOU ARE OUTSIDE THE PLAY AREA!","Nová zóna se objevila! JSTE MIMO HERNÍ OBLAST!","Eine neue Zone ist erschienen! SIE SIND AUSSERHALB DES SPIELBEREICHS!","Появилась новая зона! ВЫ ВЫШЛИ ЗА ПРЕДЕЛЫ ИГРОВОЙ ОБЛАСТИ!","Pojawiła się nowa strefa! JESTEŚ POZA OBSZAREM GRY!","Megjelent egy új zóna! KINT VAGY A JÁTÉKTERÜLETEN KÍVÜL!","È apparsa una nuova zona! SEI FUORI DALL'AREA DI GIOCO!","¡Ha aparecido una nueva zona! ¡ESTÁS FUERA DEL ÁREA DE JUEGO!","Une nouvelle zone est apparue ! VOUS ÊTES HORS DE LA ZONE DE JEU !","新区域出现！您已经超出游戏区域！","新しいゾーンが現れました！プレイエリアの外です！","Uma nova zona apareceu! VOCÊ ESTÁ FORA DA ÁREA DE JOGO!","新区域出现！您已经超出游戏区域！"
"STR_BR_NEW_ZONE_INSIDE","A new zone has appeared! You are in the play area!","A new zone has appeared! You are in the play area!","Nová zóna se objevila! Jste v herní oblasti!","Eine neue Zone ist erschienen! Sie sind im Spielbereich!","Появилась новая зона! Вы находитесь в игровой области!","Pojawiła się nowa strefa! Jesteś w obszarze gry!","Megjelent egy új zóna! A játékterületen vagy!","È apparsa una nuova zona! Sei nell'area di gioco!","¡Ha aparecido una nueva zona! ¡Estás en el área de juego!","Une nouvelle zone est apparue ! Vous êtes dans la zone de jeu !","新区域出现！您在游戏区域内！","新しいゾーンが現れました！プレイエリア内です！","Uma nova zona apareceu! Você está na área de jogo!","新区域出现！您在游戏区域内！"
"STR_BR_MATCH_STARTED","The match has started!","The match has started!","Zápas začal!","Das Spiel hat begonnen!","Матч начался!","Mecz rozpoczął się!","A meccs elkezdődött!","La partita è iniziata!","¡La partida ha comenzado!","La match a commencé !","比赛已开始！","試合が始まりました！","A partida começou!","比赛已开始！"
"STR_BR_SAFE","safe","safe","bezpečný","sicher","безопасный","bezpieczny","biztonságos","sicuro","seguro","sûr","安全","安全","seguro","安全"
