"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_PARTY_LEADER_TAG","Leader","Leader","Vedoucí","Anführer","Лидер","Lider","Vezető","Capogruppo","Líder","Chef","队长","リーダー","Líder","队长"
"STR_PARTY_IN_PARTY","In a party","In a party","Ve skupině","In einer Gruppe","В группе","W grupie","Csapatban","In un gruppo","En un grupo","Déjà en équipe","已在队伍中","パーティー参加中","Em um grupo","已在队伍中"
"STR_PARTY_TITLE","Party","Party","Skupina","Gruppe","Группа","Grupa","Csapat","Gruppo","Grupo","Équipe","队伍","パーティー","Grupo","队伍"
"STR_PARTY_INVITE_PROMPT","%1 invited you to their party.","%1 invited you to their party.","%1 tě pozval do své skupiny.","%1 hat dich in die Gruppe eingeladen.","%1 приглашает вас в свою группу.","%1 zaprosił cię do swojej grupy.","%1 meghívott a csapatába.","%1 ti ha invitato nel suo gruppo.","%1 te ha invitado a su grupo.","%1 vous invite dans son équipe.","%1 邀请你加入队伍。","%1 があなたをパーティーに招待しました。","%1 convidou você para o grupo.","%1 邀请你加入队伍。"
"STR_PARTY_TOAST_HINT","Press %1 to respond.","Press %1 to respond.","Stiskni %1 pro odpověď.","Drücke %1, um zu antworten.","Нажмите %1, чтобы ответить.","Naciśnij %1, aby odpowiedzieć.","Nyomd meg a(z) %1 gombot a válaszhoz.","Premi %1 per rispondere.","Pulsa %1 para responder.","Appuyez sur %1 pour répondre.","按 %1 回应。","%1 を押して応答してください。","Pressione %1 para responder.","按 %1 回应。"
"STR_PARTY_INVITE_SENT","Invitation sent to %1.","Invitation sent to %1.","Pozvánka odeslána hráči %1.","Einladung an %1 gesendet.","Приглашение отправлено %1.","Zaproszenie wysłane do %1.","Meghívó elküldve: %1.","Invito inviato a %1.","Invitación enviada a %1.","Invitation envoyée à %1.","已向 %1 发送邀请。","%1 に招待を送信しました。","Convite enviado para %1.","已向 %1 发送邀请。"
"STR_PARTY_INVITE_DECLINED","%1 declined your invitation.","%1 declined your invitation.","%1 odmítl tvou pozvánku.","%1 hat deine Einladung abgelehnt.","%1 отклонил ваше приглашение.","%1 odrzucił twoje zaproszenie.","%1 elutasította a meghívódat.","%1 ha rifiutato il tuo invito.","%1 ha rechazado tu invitación.","%1 a refusé votre invitation.","%1 拒绝了你的邀请。","%1 が招待を拒否しました。","%1 recusou seu convite.","%1 拒绝了你的邀请。"
"STR_PARTY_INVITE_EXPIRED","The invitation from %1 expired.","The invitation from %1 expired.","Pozvánka od %1 vypršela.","Die Einladung von %1 ist abgelaufen.","Приглашение от %1 истекло.","Zaproszenie od %1 wygasło.","%1 meghívója lejárt.","L'invito di %1 è scaduto.","La invitación de %1 ha caducado.","L'invitation de %1 a expiré.","%1 的邀请已过期。","%1 からの招待は期限切れです。","O convite de %1 expirou.","%1 的邀请已过期。"
"STR_PARTY_INVITE_COOLDOWN","Slow down - wait before inviting again.","Slow down - wait before inviting again.","Zpomal - počkej, než pozveš znovu.","Langsam - warte, bevor du erneut einlädst.","Не так быстро - подождите перед новым приглашением.","Zwolnij - odczekaj przed kolejnym zaproszeniem.","Lassíts - várj, mielőtt újra meghívsz.","Rallenta - aspetta prima di invitare di nuovo.","Más despacio - espera antes de volver a invitar.","Doucement — attendez avant de réinviter.","慢一点 - 请稍候再发送邀请。","少し待ってから再度招待してください。","Calma - espere antes de convidar de novo.","慢一点 - 请稍候再发送邀请。"
"STR_PARTY_JOINED","%1 joined the party.","%1 joined the party.","%1 se připojil ke skupině.","%1 ist der Gruppe beigetreten.","%1 присоединился к группе.","%1 dołączył do grupy.","%1 csatlakozott a csapathoz.","%1 si è unito al gruppo.","%1 se ha unido al grupo.","%1 a rejoint l'équipe.","%1 加入了队伍。","%1 がパーティーに参加しました。","%1 entrou no grupo.","%1 加入了队伍。"
"STR_PARTY_AUTO_GROUPED","You have been teamed up with %1.","You have been teamed up with %1.","Byl jsi zařazen do skupiny s %1.","Du bist jetzt in einer Gruppe mit %1.","Вы теперь в группе с %1.","Jesteś teraz w grupie z %1.","Mostantól egy csapatban vagy vele: %1.","Ora sei in gruppo con %1.","Ahora estás en grupo con %1.","Vous faites désormais équipe avec %1.","你已与 %1 组队。","%1 とパーティーを組みました。","Agora você está em grupo com %1.","你已与 %1 组队。"
"STR_PARTY_LEFT","%1 left the party.","%1 left the party.","%1 opustil skupinu.","%1 hat die Gruppe verlassen.","%1 покинул группу.","%1 opuścił grupę.","%1 elhagyta a csapatot.","%1 ha lasciato il gruppo.","%1 ha salido del grupo.","%1 a quitté l'équipe.","%1 离开了队伍。","%1 がパーティーを退出しました。","%1 saiu do grupo.","%1 离开了队伍。"
"STR_PARTY_KICKED","%1 was removed from the party.","%1 was removed from the party.","%1 byl odebrán ze skupiny.","%1 wurde aus der Gruppe entfernt.","%1 исключён из группы.","%1 został usunięty z grupy.","%1 eltávolítva a csapatból.","%1 è stato rimosso dal gruppo.","%1 ha sido expulsado del grupo.","%1 a été exclu de l'équipe.","%1 已被移出队伍。","%1 がパーティーから追放されました。","%1 foi removido do grupo.","%1 已被移出队伍。"
"STR_PARTY_YOU_KICKED","You were removed from the party.","You were removed from the party.","Byl jsi odebrán ze skupiny.","Du wurdest aus der Gruppe entfernt.","Вас исключили из группы.","Zostałeś usunięty z grupy.","Eltávolítottak a csapatból.","Sei stato rimosso dal gruppo.","Has sido expulsado del grupo.","Vous avez été exclu de l'équipe.","你已被移出队伍。","パーティーから追放されました。","Você foi removido do grupo.","你已被移出队伍。"
"STR_PARTY_DISBANDED","The party was disbanded.","The party was disbanded.","Skupina byla rozpuštěna.","Die Gruppe wurde aufgelöst.","Группа распущена.","Grupa została rozwiązana.","A csapat feloszlott.","Il gruppo è stato sciolto.","El grupo ha sido disuelto.","L'équipe a été dissoute.","队伍已解散。","パーティーが解散しました。","O grupo foi dissolvido.","队伍已解散。"
"STR_PARTY_NEW_LEADER","%1 is now the party leader.","%1 is now the party leader.","%1 je nyní vedoucím skupiny.","%1 ist jetzt Gruppenanführer.","%1 теперь лидер группы.","%1 jest teraz liderem grupy.","%1 mostantól a csapat vezetője.","%1 è ora il capogruppo.","%1 es ahora el líder del grupo.","%1 est désormais chef d'équipe.","%1 现在是队长。","%1 がパーティーリーダーになりました。","%1 agora é o líder do grupo.","%1 现在是队长。"
"STR_PARTY_FULL","The party is full.","The party is full.","Skupina je plná.","Die Gruppe ist voll.","Группа заполнена.","Grupa jest pełna.","A csapat megtelt.","Il gruppo è al completo.","El grupo está lleno.","L'équipe est complète.","队伍已满。","パーティーが満員です。","O grupo está cheio.","队伍已满。"
"STR_PARTY_LOCKED","Party changes are locked during a match.","Party changes are locked during a match.","Změny skupiny jsou během zápasu uzamčeny.","Gruppenänderungen sind während eines Matches gesperrt.","Изменения состава группы заблокированы во время матча.","Zmiany w grupie są zablokowane podczas meczu.","A csapat módosítása meccs közben zárolva van.","Le modifiche al gruppo sono bloccate durante una partita.","Los cambios de grupo están bloqueados durante una partida.","Les changements d'équipe sont verrouillés pendant un match.","比赛期间无法更改队伍。","試合中はパーティーの変更がロックされています。","Alterações no grupo estão bloqueadas durante a partida.","比赛期间无法更改队伍。"
"STR_PARTY_NOT_LEADER","Only the party leader can do that.","Only the party leader can do that.","To může udělat jen vedoucí skupiny.","Das kann nur der Gruppenanführer.","Это может сделать только лидер группы.","Może to zrobić tylko lider grupy.","Ezt csak a csapatvezető teheti meg.","Solo il capogruppo può farlo.","Solo el líder del grupo puede hacer eso.","Seul le chef d'équipe peut faire cela.","只有队长才能这么做。","パーティーリーダーのみが実行できます。","Somente o líder do grupo pode fazer isso.","只有队长才能这么做。"
"STR_PARTY_ALREADY_IN_PARTY","You are already in a party.","You are already in a party.","Už jsi ve skupině.","Du bist bereits in einer Gruppe.","Вы уже состоите в группе.","Jesteś już w grupie.","Már csapatban vagy.","Sei già in un gruppo.","Ya estás en un grupo.","Vous êtes déjà dans une équipe.","你已经在队伍中了。","すでにパーティーに参加しています。","Você já está em um grupo.","你已经在队伍中了。"
"STR_PARTY_TARGET_IN_PARTY","%1 is already in a party.","%1 is already in a party.","%1 už je ve skupině.","%1 ist bereits in einer Gruppe.","%1 уже состоит в группе.","%1 jest już w grupie.","%1 már csapatban van.","%1 è già in un gruppo.","%1 ya está en un grupo.","%1 est déjà dans une équipe.","%1 已经在队伍中了。","%1 はすでにパーティーに参加しています。","%1 já está em um grupo.","%1 已经在队伍中了。"
"STR_PARTY_PLAYER_OFFLINE","%1 is not online.","%1 is not online.","%1 není online.","%1 ist nicht online.","%1 не в сети.","%1 nie jest online.","%1 nincs online.","%1 non è online.","%1 no está conectado.","%1 n'est pas connecté.","%1 不在线。","%1 はオンラインではありません。","%1 não está online.","%1 不在线。"
"STR_PARTY_DISABLED","Parties are disabled on this server.","Parties are disabled on this server.","Skupiny jsou na tomto serveru vypnuté.","Gruppen sind auf diesem Server deaktiviert.","Группы отключены на этом сервере.","Grupy są wyłączone na tym serwerze.","A csapatok le vannak tiltva ezen a szerveren.","I gruppi sono disattivati su questo server.","Los grupos están desactivados en este servidor.","Les équipes sont désactivées sur ce serveur.","本服务器已禁用队伍功能。","このサーバーではパーティー機能が無効です。","Grupos estão desativados neste servidor.","本服务器已禁用队伍功能。"
"STR_PARTY_HUD_OFFLINE","Offline","Offline","Offline","Offline","Не в сети","Offline","Offline","Offline","Desconectado","Hors ligne","离线","オフライン","Offline","离线"
"STR_PARTY_HUD_DEAD","Dead","Dead","Mrtvý","Tot","Мёртв","Martwy","Halott","Morto","Muerto","Mort","已阵亡","死亡","Morto","已阵亡"
"STR_PARTY_UNKNOWN_MEMBER","Unknown player","Unknown player","Neznámý hráč","Unbekannter Spieler","Неизвестный игрок","Nieznany gracz","Ismeretlen játékos","Giocatore sconosciuto","Jugador desconocido","Joueur inconnu","未知玩家","不明なプレイヤー","Jogador desconhecido","未知玩家"
"STR_PARTY_PING_NO_PARTY","Join a party to place a ping.","Join a party to place a ping.","Připoj se ke skupině, abys mohl umístit značku.","Tritt einer Gruppe bei, um eine Markierung zu setzen.","Вступите в группу, чтобы поставить метку.","Dołącz do grupy, aby postawić znacznik.","Csatlakozz csapathoz a jelölő elhelyezéséhez.","Unisciti a un gruppo per piazzare un segnalatore.","Únete a un grupo para colocar una marca.","Rejoignez une équipe pour placer un repère.","加入队伍后才能放置标记。","パーティーに参加するとピンを設置できます。","Entre em um grupo para colocar uma marcação.","加入队伍后才能放置标记。"
"STR_PARTY_PING_NO_TARGET","Nothing to ping there.","Nothing to ping there.","Tady není co označit.","Hier gibt es nichts zu markieren.","Здесь нечего отмечать.","Nie ma tu czego oznaczyć.","Itt nincs mit megjelölni.","Non c'è nulla da segnalare lì.","No hay nada que marcar ahí.","Rien à marquer par ici.","那里没有可标记的目标。","そこには設置できるものがありません。","Não há nada para marcar ali.","那里没有可标记的目标。"
"STR_PARTY_PING_DISABLED","Pings are disabled on this server.","Pings are disabled on this server.","Značky jsou na tomto serveru vypnuté.","Markierungen sind auf diesem Server deaktiviert.","Метки отключены на этом сервере.","Znaczniki są wyłączone na tym serwerze.","A jelölők le vannak tiltva ezen a szerveren.","I segnalatori sono disattivati su questo server.","Las marcas están desactivadas en este servidor.","Les repères sont désactivés sur ce serveur.","本服务器已禁用标记功能。","このサーバーではピン機能が無効です。","Marcações estão desativadas neste servidor.","本服务器已禁用标记功能。"
"STR_PARTY_PING_CLEARED","Your pings were cleared.","Your pings were cleared.","Tvoje značky byly smazány.","Deine Markierungen wurden gelöscht.","Ваши метки удалены.","Twoje znaczniki zostały usunięte.","A jelölőidet töröltük.","I tuoi segnalatori sono stati cancellati.","Tus marcas han sido borradas.","Vos repères ont été effacés.","你的标记已清除。","あなたのピンを消去しました。","Suas marcações foram apagadas.","你的标记已清除。"
"STR_PARTY_KEYBIND_CATEGORY","PARTY","PARTY","PARTY","GRUPPE","ГРУППА","DRUŻYNA","CSAPAT","GRUPPO","GRUPO","ÉQUIPE","队伍","パーティー","GRUPO","队伍"
"STR_PARTY_KEYBIND_MENU","Party Menu","Party Menu","Nabídka party","Gruppenmenü","Меню группы","Menu drużyny","Csapat menü","Menu gruppo","Menú de grupo","Menu d'équipe","队伍菜单","パーティーメニュー","Menu do grupo","队伍菜单"
"STR_PARTY_KEYBIND_PING","Place Party Ping","Place Party Ping","Umístit značku party","Gruppenmarkierung setzen","Поставить метку группы","Postaw znacznik drużyny","Csapatjelölő elhelyezése","Piazza segnalatore gruppo","Colocar marca de grupo","Placer un marqueur d'équipe","放置队伍标记","パーティーピンを設置","Colocar marcação do grupo","放置队伍标记"
"STR_PARTY_KEYBIND_PINGCLEAR","Clear Your Party Pings","Clear Your Party Pings","Smazat své značky party","Eigene Gruppenmarkierungen löschen","Убрать свои метки группы","Usuń swoje znaczniki drużyny","Saját csapatjelölők törlése","Cancella i tuoi segnalatori","Borrar tus marcas de grupo","Effacer vos marqueurs d'équipe","清除你的队伍标记","自分のパーティーピンを消去","Limpar suas marcações do grupo","清除你的队伍标记"
